0	1000	0.9	0.3	0.9	1	2	2000	1000	53	100	10	10	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	4	2000	1000	61	27	27	27	27	343	343	10	10	262	100	100	100	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	6	2000	1000	61	74	10	10	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	8	2000	1000	48	100	100	10	10	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	10	2000	1000	47	65	10	10	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	12	2000	1000	59	100	100	10	10	262	100	100	100	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	14	2000	1000	46	45	45	10	10	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	16	2000	1000	57	20	20	181	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	18	2000	1000	55	24	24	181	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	20	2000	1000	59	15	100	100	10	10	262	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	22	2000	1000	44	100	12	100	100	10	10	262	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	24	2000	1000	59	100	10	10	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	26	2000	1000	57	16	16	181	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	28	2000	1000	58	16	100	100	13	13	262	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	30	2000	1000	56	100	10	10	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	32	2000	1000	47	43	11	100	100	10	10	262	0	0	0	0	0	0	0	0	0	0	0	0
