1	0	1000	0.9	0.3	0.5	1	-0.243	0.243	39994	0.0015	0.25	5823	8
2	0	1000	0.9	0.3	0.5	1	-0.962	0.962	40000	0	0.166666666666667	5878	6
3	0	1000	0.9	0.3	0.5	1	-0.978	0.978	40000	0	0.25	7120	8
4	0	1000	0.9	0.3	0.5	1	-0.239	0.239	40000	0	0.2	4013	5
5	0	1000	0.9	0.3	0.5	1	-0.977	0.977	40000	0	0.2	8752	10
6	0	1000	0.9	0.3	0.5	1	-0.2995	0.2995	40000	0	0.2	4036	5
7	0	1000	0.9	0.3	0.5	1	-0.2315	0.2315	40000	0	0.333333333333333	4724	6
8	0	1000	0.9	0.3	0.5	1	-0.176	0.176	39976	0.002	0.2	4045	5
9	0	1000	0.9	0.3	0.5	1	-0.2405	0.2405	39952.25	0.005	0.285714285714286	5233	7
10	0	1000	0.9	0.3	0.5	1	-0.1695	0.1695	40000	0	0.25	5688	8
11	0	1000	0.9	0.3	0.5	1	-0.246	0.246	40000	0	0.333333333333333	4509	6
12	0	1000	0.9	0.3	0.5	1	-0.992	0.992	40000	0	0.222222222222222	7904	9
13	0	1000	0.9	0.3	0.5	1	-0.238	0.238	40000	0	0.333333333333333	4437	6
14	0	1000	0.9	0.3	0.5	1	-0.1535	0.1535	40000	0	0.285714285714286	5471	7
15	0	1000	0.9	0.3	0.5	1	-0.098	0.098	39743.5	0.0112781954887218	0.333333333333333	4695	6
16	0	1000	0.9	0.3	0.5	1	-0.00849999999999995	0.00849999999999995	39642	0.015295887662989	0.285714285714286	5732	7
17	0	1000	0.9	0.3	0.5	1	-0.184	0.184	40000	0	0.333333333333333	4955	6
18	0	1000	0.9	0.3	0.5	1	-0.1205	0.1205	40000	0	0.285714285714286	6016	7
19	0	1000	0.9	0.3	0.5	1	-0.273	0.273	39994	0.001	0.333333333333333	4758	6
20	0	1000	0.9	0.3	0.5	1	-0.0955	0.0955	39706.75	0.019047619047619	0.333333333333333	6393	9
21	0	1000	0.9	0.3	0.5	1	-0.0945	0.0945	39725.25	0.0252626313156578	0.285714285714286	6146	7
22	0	1000	0.9	0.3	0.5	1	-0.105	0.105	39940	0.0035	0.333333333333333	4852	6
23	0	1000	0.9	0.3	0.5	1	-0.107	0.107	40000	0	0.285714285714286	5361	7
24	0	1000	0.9	0.3	0.5	1	-0.9755	0.9755	40000	0	0.285714285714286	6664	7
25	0	1000	0.9	0.3	0.5	1	-0.202	0.202	39958.75	0.00575	0.333333333333333	4140	6
26	0	1000	0.9	0.3	0.5	1	-0.1695	0.1695	39988	0.002	0.285714285714286	5451	7
27	0	1000	0.9	0.3	0.5	1	-0.9945	0.9945	40000	0	0.3	8374	10
28	0	1000	0.9	0.3	0.5	1	-0.0835	0.0835	39541.25	0.0221105527638191	0.333333333333333	4502	6
29	0	1000	0.9	0.3	0.5	1	-0.221	0.221	40000	0	0.333333333333333	4973	6
30	0	1000	0.9	0.3	0.5	1	-0.09	0.09	39952.25	0.00875	0.25	5919	8
31	0	1000	0.9	0.3	0.5	1	-0.2595	0.2595	40000	0	0.2	4011	5
32	0	1000	0.9	0.3	0.5	1	-0.071	0.071	39802.25	0.0085127691537306	0.333333333333333	4863	6
33	0	1000	0.9	0.3	0.5	1	-0.985	0.985	39946.25	0.006	0.125	9764	8
34	0	1000	0.9	0.3	0.5	1	-0.216	0.216	39928	0.005	0.333333333333333	4287	6
35	0	1000	0.9	0.3	0.5	1	-0.972	0.972	40000	0	0.166666666666667	6020	6
36	0	1000	0.9	0.3	0.5	1	-0.299	0.299	40000	0	0.2	4067	5
37	0	1000	0.9	0.3	0.5	0	-1	0.5	40000	0	0.2	22830	20
38	0	1000	0.9	0.3	0.5	1	-0.9835	0.9835	40000	0	0.222222222222222	7555	9
39	0	1000	0.9	0.3	0.5	1	-0.146	0.146	39994	0.001	0.285714285714286	5475	7
40	0	1000	0.9	0.3	0.5	1	-0.9805	0.9805	40000	0	0.181818181818182	12140	11
41	0	1000	0.9	0.3	0.5	1	-0.9925	0.9925	39383	0.0243841126194067	0.166666666666667	6828	6
42	0	1000	0.9	0.3	0.5	1	-0.2815	0.2815	39844.75	0.00750375187593797	0.333333333333333	4994	6
43	0	1000	0.9	0.3	0.5	1	-0.2315	0.2315	40000	0	0.2	4028	5
44	0	1000	0.9	0.3	0.5	1	-0.278	0.278	39976	0.005	0.2	4012	5
45	0	1000	0.9	0.3	0.5	1	-0.0535	0.0535	39988	0.002	0.5	6358	10
