1	0	1000	0.9	0.3	0.9	1	-0.232	0.232	40000	0	0.2	4092	5
2	0	1000	0.9	0.3	0.9	1	-0.1515	0.1515	40000	0	0.2	4042	5
3	0	1000	0.9	0.3	0.9	1	-0.148	0.148	40000	0	0.285714285714286	5183	7
4	0	1000	0.9	0.3	0.9	1	-0.9845	0.9845	40000	0	0.384615384615385	13608	13
5	0	1000	0.9	0.3	0.9	1	-0.188	0.188	39892.25	0.00700700700700701	0.2	4101	5
6	0	1000	0.9	0.3	0.9	1	-0.103	0.103	39886.25	0.00425425425425425	0.2	4166	5
7	0	1000	0.9	0.3	0.9	1	-0.2475	0.2475	39982	0.004	0.2	4076	5
8	0	1000	0.9	0.3	0.9	1	-0.0659999999999999	0.0659999999999999	39862.5	0.01	0.333333333333333	4601	6
9	0	1000	0.9	0.3	0.9	1	-0.1855	0.1855	40000	0	0.2	4141	5
10	0	1000	0.9	0.3	0.9	1	-0.1435	0.1435	39702	0.0162825651302605	0.2	4205	5
11	0	1000	0.9	0.3	0.9	1	-0.2325	0.2325	40000	0	0.285714285714286	5459	7
12	0	1000	0.9	0.3	0.9	1	-0.957	0.957	40000	0	0.222222222222222	10496	9
13	0	1000	0.9	0.3	0.9	1	-0.1365	0.1365	39970	0.0025	0.285714285714286	5359	7
14	0	1000	0.9	0.3	0.9	1	-0.0785	0.0785	39576.75	0.0240842950326141	0.333333333333333	4761	6
15	0	1000	0.9	0.3	0.9	1	-0.9665	0.9665	40000	0	0.111111111111111	11764	9
16	0	1000	0.9	0.3	0.9	1	-0.95	0.95	39982	0.0035	0.142857142857143	8399	7
17	0	1000	0.9	0.3	0.9	1	-0.273	0.273	40000	0	0.2	4059	5
18	0	1000	0.9	0.3	0.9	1	-0.8935	0.8935	39570.25	0.0150602409638554	0.142857142857143	7878	7
19	0	1000	0.9	0.3	0.9	1	0.0525	0.0525	39440.25	0.020843797086891	0.444444444444444	6045	9
20	0	1000	0.9	0.3	0.9	1	-0.044	0.044	39591	0.0240601503759399	0.285714285714286	5262	7
21	0	1000	0.9	0.3	0.9	1	-0.1635	0.1635	39730	0.0120240480961924	0.333333333333333	4864	6
22	0	1000	0.9	0.3	0.9	1	-0.1575	0.1575	39970	0.0025	0.25	5616	8
23	0	1000	0.9	0.3	0.9	1	-0.976	0.976	40000	0	0.142857142857143	8777	7
24	0	1000	0.9	0.3	0.9	1	-0.2675	0.2675	40000	0	0.2	4043	5
25	0	1000	0.9	0.3	0.9	1	-0.9835	0.9835	40000	0	0.166666666666667	6178	6
26	0	1000	0.9	0.3	0.9	1	-0.978	0.978	40000	0	0.142857142857143	9013	7
27	0	1000	0.9	0.3	0.9	1	-0.0629999999999999	0.0629999999999999	39862.25	0.00950475237618809	0.285714285714286	5298	7
28	0	1000	0.9	0.3	0.9	1	-0.2685	0.2685	39803.25	0.00951903807615231	0.285714285714286	5416	7
29	0	1000	0.9	0.3	0.9	1	-0.115	0.115	39934	0.0075	0.2	4086	5
30	0	1000	0.9	0.3	0.9	1	-0.213	0.213	40000	0	0.2	4079	5
31	0	1000	0.9	0.3	0.9	1	-0.157	0.157	39820.5	0.0110055027513757	0.2	4031	5
32	0	1000	0.9	0.3	0.9	1	-0.1815	0.1815	40000	0	0.25	5789	8
33	0	1000	0.9	0.3	0.9	1	-0.9945	0.9945	40000	0	0.2	13029	10
34	0	1000	0.9	0.3	0.9	1	-0.189	0.189	40000	0	0.285714285714286	5517	7
35	0	1000	0.9	0.3	0.9	1	-0.262	0.262	39964	0.004	0.285714285714286	5490	7
36	0	1000	0.9	0.3	0.9	1	-0.992	0.992	40000	0	0.25	7153	8
37	0	1000	0.9	0.3	0.9	1	-0.1245	0.1245	39778.25	0.0120361083249749	0.2	4030	5
38	0	1000	0.9	0.3	0.9	1	-0.993	0.993	39958	0.0055	0.142857142857143	7985	7
39	0	1000	0.9	0.3	0.9	1	-0.0445	0.0445	39701	0.0162744116174261	0.222222222222222	6655	9
40	0	1000	0.9	0.3	0.9	1	-0.984	0.984	40000	0	0.0909090909090909	13813	11
41	0	1000	0.9	0.3	0.9	1	-0.165	0.165	39868.75	0.00700350175087544	0.2	4196	5
42	0	1000	0.9	0.3	0.9	1	-0.073	0.073	39892	0.0065	0.333333333333333	4866	6
43	0	1000	0.9	0.3	0.9	1	-0.9795	0.9795	40000	0	0.285714285714286	6260	7
44	0	1000	0.9	0.3	0.9	1	-0.968	0.968	40000	0	0.166666666666667	6127	6
45	0	1000	0.9	0.3	0.9	1	-0.9805	0.9805	40000	0	0.142857142857143	8734	7
46	0	1000	0.9	0.3	0.9	1	-0.2155	0.2155	40000	0	0.2	4024	5
47	0	1000	0.9	0.3	0.9	1	-0.1345	0.1345	39731.25	0.019047619047619	0.333333333333333	4934	6
48	0	1000	0.9	0.3	0.9	1	-0.9575	0.9575	40000	0	0.142857142857143	8417	7
49	0	1000	0.9	0.3	0.9	1	0.1	0.1	39115.75	0.0281012658227848	0.375	5915	8
50	0	1000	0.9	0.3	0.9	1	-0.982	0.982	40000	0	0.166666666666667	6111	6
51	0	1000	0.9	0.3	0.9	1	-0.994	0.994	39946	0.0065	0.2	10831	10
52	0	1000	0.9	0.3	0.9	1	-0.9895	0.9895	40000	0	0.222222222222222	7706	9
53	0	1000	0.9	0.3	0.9	1	0.1425	0.1425	38407.625	0.0443248782987446	0.444444444444444	6618	9
54	0	1000	0.9	0.3	0.9	1	-0.223	0.223	39988	0.0015	0.25	5844	8
55	0	1000	0.9	0.3	0.9	1	-0.137	0.137	39946	0.003	0.25	6075	8
56	0	1000	0.9	0.3	0.9	1	-0.261	0.261	39814	0.00901352028042063	0.25	5758	8
57	0	1000	0.9	0.3	0.9	1	-0.9625	0.9625	40000	0	0.25	12588	12
58	0	1000	0.9	0.3	0.9	1	-0.992	0.992	39946	0.005	0.222222222222222	9314	9
59	0	1000	0.9	0.3	0.9	1	-0.133	0.133	39862	0.00700350175087544	0.2	4162	5
60	0	1000	0.9	0.3	0.9	1	-0.1825	0.1825	39790	0.0135270541082164	0.333333333333333	4810	6
61	0	1000	0.9	0.3	0.9	1	-0.172	0.172	39910.5	0.00700350175087544	0.285714285714286	5010	7
62	0	1000	0.9	0.3	0.9	1	-0.13	0.13	39946	0.0045	0.25	6111	8
63	0	1000	0.9	0.3	0.9	1	0.0405	0.0405	39199.125	0.030005042864347	0.3	7571	10
64	0	1000	0.9	0.3	0.9	1	-0.0495	0.0495	39874	0.00600300150075038	0.266666666666667	14201	15
65	0	1000	0.9	0.3	0.9	1	-0.089	0.089	39724	0.016016016016016	0.230769230769231	13523	13
66	0	1000	0.9	0.3	0.9	1	-0.2685	0.2685	40000	0	0.2	4042	5
67	0	1000	0.9	0.3	0.9	1	-0.189	0.189	39904	0.00600300150075038	0.333333333333333	4247	6
68	0	1000	0.9	0.3	0.9	1	-0.2145	0.2145	39952	0.003	0.25	5656	8
69	0	1000	0.9	0.3	0.9	1	-0.981	0.981	40000	0	0.222222222222222	9513	9
70	0	1000	0.9	0.3	0.9	1	-0.886	0.886	39362.75	0.0188584360070405	0.142857142857143	7698	7
71	0	1000	0.9	0.3	0.9	1	-0.2035	0.2035	40000	0	0.285714285714286	5449	7
72	0	1000	0.9	0.3	0.9	1	-0.982	0.982	40000	0	0.272727272727273	13135	11
73	0	1000	0.9	0.3	0.9	1	-0.909	0.909	39802.75	0.011011011011011	0.142857142857143	8177	7
74	0	1000	0.9	0.3	0.9	1	-0.2985	0.2985	40000	0	0.444444444444444	5128	9
75	0	1000	0.9	0.3	0.9	1	-0.7915	0.7915	39683.75	0.014521782674011	0.142857142857143	7662	7
76	0	1000	0.9	0.3	0.9	1	-0.994	0.994	39940	0.012	0.1	11644	10
77	0	1000	0.9	0.3	0.9	1	-0.993	0.993	40000	0	0.166666666666667	6140	6
78	0	1000	0.9	0.3	0.9	1	-0.272	0.272	40000	0	0.2	4192	5
79	0	1000	0.9	0.3	0.9	1	-0.161	0.161	39732	0.0150375939849624	0.2	4232	5
80	0	1000	0.9	0.3	0.9	1	-0.2675	0.2675	39826.75	0.013	0.285714285714286	5392	7
