1	0	1000	1	0.3	0.2	1	-0.195	0.195	39976.25	0.0025	0.285714285714286	5511	7
2	0	1000	1	0.3	0.2	1	-0.9935	0.9935	40000	0	0.2	18439	15
3	0	1000	1	0.3	0.2	1	-0.149	0.149	39946.25	0.0095	0.285714285714286	5406	7
4	0	1000	1	0.3	0.2	1	-0.9875	0.9875	40000	0	0.25	7464	8
5	0	1000	1	0.3	0.2	1	-0.133	0.133	40000	0	0.545454545454545	6649	11
6	0	1000	1	0.3	0.2	1	-0.987	0.987	40000	0	0.25	7325	8
7	0	1000	1	0.3	0.2	1	-0.098	0.098	39738	0.0132898696088265	0.2	4165	5
8	0	1000	1	0.3	0.2	1	-0.9915	0.9915	40000	0	0.25	7325	8
9	0	1000	1	0.3	0.2	1	-0.1305	0.1305	39988	0.0025	0.285714285714286	5338	7
10	0	1000	1	0.3	0.2	1	-0.168	0.168	40000	0	0.285714285714286	5499	7
11	0	1000	1	0.3	0.2	1	-0.9815	0.9815	40000	0	0.25	7603	8
12	0	1000	1	0.3	0.2	1	-0.956	0.956	40000	0	0.222222222222222	7828	9
13	0	1000	1	0.3	0.2	1	-0.2395	0.2395	39928.25	0.01375	0.333333333333333	5026	6
14	0	1000	1	0.3	0.2	1	-0.99	0.99	40000	0	0.25	7456	8
15	0	1000	1	0.3	0.2	1	-0.9505	0.9505	39970	0.005	0.111111111111111	11593	9
16	0	1000	1	0.3	0.2	1	-0.082	0.082	39946.5	0.011	0.285714285714286	5525	7
17	0	1000	1	0.3	0.2	1	-0.935	0.935	40000	0	0.222222222222222	7883	9
18	0	1000	1	0.3	0.2	1	-0.1905	0.1905	39964.25	0.00525	0.333333333333333	5119	6
19	0	1000	1	0.3	0.2	1	-0.9925	0.9925	40000	0	0.166666666666667	6063	6
20	0	1000	1	0.3	0.2	1	-0.9585	0.9585	40000	0	0.285714285714286	6761	7
21	0	1000	1	0.3	0.2	1	-0.9935	0.9935	39584	0.0317817817817818	0.125	9626	8
22	0	1000	1	0.3	0.2	1	-0.8935	0.8935	40000	0	0.285714285714286	6600	7
23	0	1000	1	0.3	0.2	1	-0.1745	0.1745	39970	0.0035	0.285714285714286	5509	7
24	0	1000	1	0.3	0.2	1	-0.9845	0.9845	40000	0	0.166666666666667	6057	6
25	0	1000	1	0.3	0.2	1	-0.9735	0.9735	40000	0	0.222222222222222	11148	9
26	0	1000	1	0.3	0.2	1	-0.1255	0.1255	39880.25	0.00650650650650651	0.285714285714286	5174	7
27	0	1000	1	0.3	0.2	1	-0.9655	0.9655	39880	0.006	0.125	9699	8
28	0	1000	1	0.3	0.2	1	-0.992	0.992	40000	0	0.25	7519	8
29	0	1000	1	0.3	0.2	1	-0.9545	0.9545	40000	0	0.25	7131	8
30	0	1000	1	0.3	0.2	1	-0.9925	0.9925	40000	0	0.181818181818182	12471	11
31	0	1000	1	0.3	0.2	1	-0.9125	0.9125	39684.75	0.0132765531062124	0.142857142857143	7827	7
32	0	1000	1	0.3	0.2	1	-0.1585	0.1585	40000	0	0.285714285714286	5498	7
33	0	1000	1	0.3	0.2	1	-0.13	0.13	40000	0	0.307692307692308	12498	13
34	0	1000	1	0.3	0.2	1	-0.993	0.993	40000	0	0.2	12180	10
35	0	1000	1	0.3	0.2	1	-0.9945	0.9945	40000	0	0.222222222222222	7885	9
