0	1000	0.8	0.3	0	1	2	2000	1000	1744	2076	3380	1660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	4	2000	1000	1742	1645	2770	1362	1796	3123	1611	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	6	2000	1000	1737	979	878	1241	1861	3221	1656	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	8	2000	1000	1736	2291	2723	1180	1293	1981	3504	1880	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	10	2000	1000	1726	1231	1812	2909	1405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	12	2000	1000	1751	1331	2054	3679	1888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	14	2000	1000	1766	1587	2484	4115	2451	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	16	2000	1000	1770	1205	1536	2802	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	18	2000	1000	1747	1690	2517	4144	2093	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	20	2000	1000	1739	1759	3027	1540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	22	2000	1000	1721	2047	3174	1475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	24	2000	1000	1745	2229	2712	1218	1516	2429	3788	1855	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	26	2000	1000	1743	1630	2399	4163	2132	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	28	2000	1000	1739	1667	2784	1368	1449	2417	4209	2267	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	30	2000	1000	1778	1838	2511	4020	1995	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	32	2000	1000	1755	2066	3366	1621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	34	2000	1000	1744	2453	1281	1763	3120	1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	36	2000	1000	1771	2482	1133	1061	1328	1910	3267	1658	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	38	2000	1000	1749	2146	3083	1462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	40	2000	1000	1756	2450	1371	1965	3626	1945	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	42	2000	1000	1758	2435	1352	1792	3172	1691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	44	2000	1000	1747	2265	2254	2302	2857	1265	1528	2654	1398	1536	2658	1402	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	46	2000	1000	1780	1541	2492	4253	2152	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	48	2000	1000	1705	1240	1817	3390	1815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	50	2000	1000	1763	1917	3017	1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	52	2000	1000	1721	1131	1577	2913	1561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	54	2000	1000	1729	1532	2106	3561	1744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	56	2000	1000	1734	1815	3127	1560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	58	2000	1000	1770	1943	2046	3293	1637	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	60	2000	1000	1736	1419	1997	3342	1691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	62	2000	1000	1754	1281	1410	2506	4545	2612	190	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	64	2000	1000	1716	1677	2798	1381	1817	3392	1838	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	66	2000	1000	1753	2386	1428	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	68	2000	1000	1746	1036	921	690	672	774	1037	1668	3137	1707	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	70	2000	1000	1758	1637	2476	4260	2195	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	72	2000	1000	1748	1105	994	1481	2524	4445	2702	287	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.8	0.3	0	1	74	2000	1000	1716	1711	2685	1326	1636	2967	1589	0	0	0	0	0	0	0	0	0	0	0	0	0
